"area","diam.max","area_max","area_sqrt","area_sqrt_max","area_log","area_log_max","total_ind","species","sspname","sample","dataset","datasetAB"
87503.94843,380.8258437,136028.5367,295.810663144519,368.820466758557,11.3794391962419,11.8206199713837,111,"ruber","G.ruber",44,"Re-sampling","A"
55102.74549,296.1492559,136028.5367,234.739739903579,368.820466758557,10.9169548213044,11.8206199713837,111,"ruber","G.ruber",44,"Re-sampling","A"
64105.8178,324.6865822,136028.5367,253.191267226972,368.820466758557,11.0682904001007,11.8206199713837,111,"ruber","G.ruber",44,"Re-sampling","A"
45541.0884,271.9013393,136028.5367,213.40358103837,368.820466758557,10.7263702392004,11.8206199713837,111,"ruber","G.ruber",44,"Re-sampling","A"
28990.72923,206.1782513,30584.0169,170.266641565516,174.882866227655,10.2747313761354,10.3282328279526,4,"rubescens","G.rubescens",29,"Re-sampling","A"
24882.88961,198.726742,30584.0169,157.743112718115,174.882866227655,10.1219356819902,10.3282328279526,4,"rubescens","G.rubescens",29,"Re-sampling","A"
27951.02405,211.8401039,30584.0169,167.185597615345,174.882866227655,10.2382091165525,10.3282328279526,4,"rubescens","G.rubescens",29,"Re-sampling","A"
30584.0169,217.2692126,30584.0169,174.882866227655,174.882866227655,10.3282328279526,10.3282328279526,4,"rubescens","G.rubescens",29,"Re-sampling","A"
140786.3647,506.0579926,162889.893,375.215091247674,403.596200428101,11.8549988763973,12.0008297484664,17,"sacculifer","G.sacculifer",18,"Re-sampling","A"
100190.3945,406.0757471,162889.893,316.528662999103,403.596200428101,11.5148275997643,12.0008297484664,17,"sacculifer","G.sacculifer",18,"Re-sampling","A"
137500.5719,485.9627423,162889.893,370.810695503784,403.596200428101,11.8313833553528,12.0008297484664,17,"sacculifer","G.sacculifer",18,"Re-sampling","A"
103712.7644,396.9800939,162889.893,322.044662120023,403.596200428101,11.5493804763245,12.0008297484664,17,"sacculifer","G.sacculifer",18,"Re-sampling","A"
128182.0635,457.5884036,162889.893,358.025227463094,403.596200428101,11.7612069033839,12.0008297484664,17,"sacculifer","G.sacculifer",18,"Re-sampling","A"
44483.06312,273.8520316,162889.893,210.910083021178,403.596200428101,10.7028637916613,12.0008297484664,17,"sacculifer","G.sacculifer",18,"Re-sampling","A"
99513.52116,390.899615,162889.893,315.457637663126,403.596200428101,11.5080488049696,12.0008297484664,17,"sacculifer","G.sacculifer",18,"Re-sampling","A"
112104.6792,433.6047334,162889.893,334.820368556036,403.596200428101,11.6271883494915,12.0008297484664,17,"sacculifer","G.sacculifer",18,"Re-sampling","A"
69875.66998,339.5078967,162889.893,264.340065029878,403.596200428101,11.1544727986762,12.0008297484664,17,"sacculifer","G.sacculifer",18,"Re-sampling","A"
85391.18365,358.9097679,162889.893,292.217699070402,403.596200428101,11.354998138499,12.0008297484664,17,"sacculifer","G.sacculifer",18,"Re-sampling","A"
85801.90775,364.1358033,162889.893,292.919626774991,403.596200428101,11.3597965200773,12.0008297484664,17,"sacculifer","G.sacculifer",18,"Re-sampling","A"
47384.41817,261.5848531,162889.893,217.679622771632,403.596200428101,10.7660487230487,12.0008297484664,17,"sacculifer","G.sacculifer",18,"Re-sampling","A"
65291.98901,321.9119969,162889.893,255.52297158964,403.596200428101,11.0866246279531,12.0008297484664,17,"sacculifer","G.sacculifer",18,"Re-sampling","A"
131990.2973,473.1083304,162889.893,363.304689344908,403.596200428101,11.7904836935638,12.0008297484664,17,"sacculifer","G.sacculifer",18,"Re-sampling","A"
162889.893,529.9247898,162889.893,403.596200428101,403.596200428101,12.0008297484664,12.0008297484664,17,"sacculifer","G.sacculifer",18,"Re-sampling","A"
84651.88027,364.383866,162889.893,290.949961797557,403.596200428101,11.3463025996005,12.0008297484664,17,"sacculifer","G.sacculifer",18,"Re-sampling","A"
55372.1805,296.7145643,162889.893,235.312941633052,403.596200428101,10.9218325895726,12.0008297484664,17,"sacculifer","G.sacculifer",18,"Re-sampling","A"
40300.24886,258.9653091,240451.0323,200.74921882787,490.358065397114,10.6041129231018,12.3902717398968,28,"sacculifer","G.sacculifer",23,"Re-sampling","A"
54665.73505,280.4028107,240451.0323,233.807046621782,490.358065397114,10.9089923762247,12.3902717398968,28,"sacculifer","G.sacculifer",23,"Re-sampling","A"
115265.6119,420.5446447,240451.0323,339.507896668104,490.358065397114,11.6549944128562,12.3902717398968,28,"sacculifer","G.sacculifer",23,"Re-sampling","A"
51593.51876,286.8211894,240451.0323,227.14206734993,490.358065397114,10.8511513381543,12.3902717398968,28,"sacculifer","G.sacculifer",23,"Re-sampling","A"
60491.4457,300.1661619,240451.0323,245.950087822713,490.358065397114,11.0102572406335,12.3902717398968,28,"sacculifer","G.sacculifer",23,"Re-sampling","A"
106630.5484,424.5300176,240451.0323,326.543333112161,490.358065397114,11.5771253200169,12.3902717398968,28,"sacculifer","G.sacculifer",23,"Re-sampling","A"
48915.59762,270.5505618,240451.0323,221.168708500999,490.358065397114,10.7978515943371,12.3902717398968,28,"sacculifer","G.sacculifer",23,"Re-sampling","A"
35959.71656,242.2347788,240451.0323,189.630473711374,490.358065397114,10.4901546064633,12.3902717398968,28,"sacculifer","G.sacculifer",23,"Re-sampling","A"
137701.0052,468.3478097,240451.0323,371.080860729842,490.358065397114,11.8328399846175,12.3902717398968,28,"sacculifer","G.sacculifer",23,"Re-sampling","A"
122990.5108,467.8564522,240451.0323,350.700029654975,490.358065397114,11.719862483411,12.3902717398968,28,"sacculifer","G.sacculifer",23,"Re-sampling","A"
113353.2805,435.4686678,240451.0323,336.679789265706,490.358065397114,11.638264596849,12.3902717398968,28,"sacculifer","G.sacculifer",23,"Re-sampling","A"
90126.01109,371.9299362,240451.0323,300.209945021813,490.358065397114,11.4089640932761,12.3902717398968,28,"sacculifer","G.sacculifer",23,"Re-sampling","A"
42646.30493,268.6187078,240451.0323,206.509817999048,490.358065397114,10.6606959121209,12.3902717398968,28,"sacculifer","G.sacculifer",23,"Re-sampling","A"
100762.1224,400.6013066,240451.0323,317.430500109867,490.358065397114,11.520517794159,12.3902717398968,28,"sacculifer","G.sacculifer",23,"Re-sampling","A"
58013.95792,294.2123823,240451.0323,240.86086838671,490.358065397114,10.9684389143692,12.3902717398968,28,"sacculifer","G.sacculifer",23,"Re-sampling","A"
228747.0383,615.5121422,240451.0323,478.275065521923,490.358065397114,12.3403720357315,12.3902717398968,28,"sacculifer","G.sacculifer",23,"Re-sampling","A"
74975.22043,353.9362245,240451.0323,273.816033916935,490.358065397114,11.2249129436596,12.3902717398968,28,"sacculifer","G.sacculifer",23,"Re-sampling","A"
240451.0323,665.5506962,240451.0323,490.358065397114,490.358065397114,12.3902717398968,12.3902717398968,28,"sacculifer","G.sacculifer",23,"Re-sampling","A"
194282.3575,598.0950527,240451.0323,440.774724207276,490.358065397114,12.1770678309341,12.3902717398968,28,"sacculifer","G.sacculifer",23,"Re-sampling","A"
168301.5937,532.6706927,240451.0323,410.245772312159,490.358065397114,12.0335128495339,12.3902717398968,28,"sacculifer","G.sacculifer",23,"Re-sampling","A"
160100.2549,525.3539178,240451.0323,400.125299000201,490.358065397114,11.9835554911135,12.3902717398968,28,"sacculifer","G.sacculifer",23,"Re-sampling","A"
50374.48963,260.4519008,240451.0323,224.4426199054,490.358065397114,10.8272401677833,12.3902717398968,28,"sacculifer","G.sacculifer",23,"Re-sampling","A"
180360.4534,547.4910497,240451.0323,424.688654663625,490.358065397114,12.102712646393,12.3902717398968,28,"sacculifer","G.sacculifer",23,"Re-sampling","A"
124304.8279,457.2328221,240451.0323,352.568898089437,490.358065397114,11.7304921174525,12.3902717398968,28,"sacculifer","G.sacculifer",23,"Re-sampling","A"
152148.6363,474.2563544,240451.0323,390.062349246886,490.358065397114,11.9326131924194,12.3902717398968,28,"sacculifer","G.sacculifer",23,"Re-sampling","A"
102963.6036,414.1676156,240451.0323,320.879422213392,490.358065397114,11.5421308416575,12.3902717398968,28,"sacculifer","G.sacculifer",23,"Re-sampling","A"
81103.22403,374.7024512,240451.0323,284.786277811976,490.358065397114,11.3034779930741,12.3902717398968,28,"sacculifer","G.sacculifer",23,"Re-sampling","A"
187838.9178,558.4923815,240451.0323,433.403873771336,490.358065397114,12.1433400543191,12.3902717398968,28,"sacculifer","G.sacculifer",23,"Re-sampling","A"
83326.96031,369.9880166,366783.1944,288.66409598355,605.626282785019,11.3305274289718,12.8125262015209,47,"sacculifer","G.sacculifer",25,"Re-sampling","A"
39220.6113,253.052037,366783.1944,198.04194328475,605.626282785019,10.5769576860644,12.8125262015209,47,"sacculifer","G.sacculifer",25,"Re-sampling","A"
46760.32999,281.2448863,366783.1944,216.241369746864,605.626282785019,10.7527904726612,12.8125262015209,47,"sacculifer","G.sacculifer",25,"Re-sampling","A"
97915.81332,403.9176393,366783.1944,312.915025717846,605.626282785019,11.4918633407046,12.8125262015209,47,"sacculifer","G.sacculifer",25,"Re-sampling","A"
52884.59215,284.6839279,366783.1944,229.966502234565,605.626282785019,10.8758673117158,12.8125262015209,47,"sacculifer","G.sacculifer",25,"Re-sampling","A"
32376.55733,236.3945522,366783.1944,179.934869689007,605.626282785019,10.3851899007021,12.8125262015209,47,"sacculifer","G.sacculifer",25,"Re-sampling","A"
102011.3885,426.4057035,366783.1944,319.39221734413,605.626282785019,11.5328397379946,12.8125262015209,47,"sacculifer","G.sacculifer",25,"Re-sampling","A"
83349.07682,371.6011766,366783.1944,288.702401825825,605.626282785019,11.3307928121728,12.8125262015209,47,"sacculifer","G.sacculifer",25,"Re-sampling","A"
38504.84067,249.1243525,366783.1944,196.226503485131,605.626282785019,10.5585392440606,12.8125262015209,47,"sacculifer","G.sacculifer",25,"Re-sampling","A"
113986.4724,430.1449715,366783.1944,337.618827081666,605.626282785019,11.6438350571777,12.8125262015209,47,"sacculifer","G.sacculifer",25,"Re-sampling","A"
107367.6047,424.3733206,366783.1944,327.669963072601,605.626282785019,11.5840137833407,12.8125262015209,47,"sacculifer","G.sacculifer",25,"Re-sampling","A"
95635.80238,375.8218365,366783.1944,309.250387841309,605.626282785019,11.468302530814,12.8125262015209,47,"sacculifer","G.sacculifer",25,"Re-sampling","A"
36922.50505,251.761597,366783.1944,192.152296499417,605.626282785019,10.5165765370734,12.8125262015209,47,"sacculifer","G.sacculifer",25,"Re-sampling","A"
195379.2435,586.2615458,366783.1944,442.017243441927,605.626282785019,12.1826977872576,12.8125262015209,47,"sacculifer","G.sacculifer",25,"Re-sampling","A"
131251.4229,467.5807266,366783.1944,362.286382437982,605.626282785019,11.784870021538,12.8125262015209,47,"sacculifer","G.sacculifer",25,"Re-sampling","A"
78933.81756,367.9308845,366783.1944,280.951628505691,605.626282785019,11.2763650279334,12.8125262015209,47,"sacculifer","G.sacculifer",25,"Re-sampling","A"
93806.16398,411.045081,366783.1944,306.277919511022,605.626282785019,11.4489858469077,12.8125262015209,47,"sacculifer","G.sacculifer",25,"Re-sampling","A"
45272.49216,259.9460793,366783.1944,212.773335171492,605.626282785019,10.7204548899419,12.8125262015209,47,"sacculifer","G.sacculifer",25,"Re-sampling","A"
146781.2328,499.1215867,366783.1944,383.120389433922,605.626282785019,11.8966985450282,12.8125262015209,47,"sacculifer","G.sacculifer",25,"Re-sampling","A"
28351.35285,215.1274008,366783.1944,168.378599738803,605.626282785019,10.2524300275941,12.8125262015209,47,"sacculifer","G.sacculifer",25,"Re-sampling","A"
100963.8703,409.7590732,366783.1944,317.748123991315,605.626282785019,11.5225180120244,12.8125262015209,47,"sacculifer","G.sacculifer",25,"Re-sampling","A"
43171.42389,259.9190066,366783.1944,207.777342099662,605.626282785019,10.6729340713273,12.8125262015209,47,"sacculifer","G.sacculifer",25,"Re-sampling","A"
119248.1907,448.2930712,366783.1944,345.323313287707,605.626282785019,11.6889622363084,12.8125262015209,47,"sacculifer","G.sacculifer",25,"Re-sampling","A"
145086.304,495.8418781,366783.1944,380.901961139609,605.626282785019,11.8850840443414,12.8125262015209,47,"sacculifer","G.sacculifer",25,"Re-sampling","A"
70165.62737,339.3295937,366783.1944,264.887952481799,605.626282785019,11.1586138314978,12.8125262015209,47,"sacculifer","G.sacculifer",25,"Re-sampling","A"
36838.0602,243.8385044,366783.1944,191.932436549948,605.626282785019,10.5142868342598,12.8125262015209,47,"sacculifer","G.sacculifer",25,"Re-sampling","A"
235200.3354,632.0106039,366783.1944,484.974571910734,605.626282785019,12.368192921026,12.8125262015209,47,"sacculifer","G.sacculifer",25,"Re-sampling","A"
111404.8054,466.7595661,366783.1944,333.773584035645,605.626282785019,11.6209257419902,12.8125262015209,47,"sacculifer","G.sacculifer",25,"Re-sampling","A"
77547.9962,346.7899981,366783.1944,278.474408518988,605.626282785019,11.2586523294572,12.8125262015209,47,"sacculifer","G.sacculifer",25,"Re-sampling","A"
102437.8768,417.9151005,366783.1944,320.059177028249,605.626282785019,11.5370118138199,12.8125262015209,47,"sacculifer","G.sacculifer",25,"Re-sampling","A"
182561.9345,559.247878,366783.1944,427.272669966147,605.626282785019,12.114844761556,12.8125262015209,47,"sacculifer","G.sacculifer",25,"Re-sampling","A"
86570.78327,384.4411018,366783.1944,294.229133958553,605.626282785019,11.3687176619915,12.8125262015209,47,"sacculifer","G.sacculifer",25,"Re-sampling","A"
62137.6279,314.9103252,366783.1944,249.274202235209,605.626282785019,11.0371070087392,12.8125262015209,47,"sacculifer","G.sacculifer",25,"Re-sampling","A"
189718.3913,569.3359826,366783.1944,435.566747238583,605.626282785019,12.1532961006176,12.8125262015209,47,"sacculifer","G.sacculifer",25,"Re-sampling","A"
64299.67958,319.9000112,366783.1944,253.573814854768,605.626282785019,11.0713099270096,12.8125262015209,47,"sacculifer","G.sacculifer",25,"Re-sampling","A"
134530.2152,476.2095785,366783.1944,366.783608139731,605.626282785019,11.8095441011215,12.8125262015209,47,"sacculifer","G.sacculifer",25,"Re-sampling","A"
53095.12608,299.2287656,366783.1944,230.423796687755,605.626282785019,10.8798404154467,12.8125262015209,47,"sacculifer","G.sacculifer",25,"Re-sampling","A"
65613.9967,324.4638682,366783.1944,256.152292006142,605.626282785019,11.0915443165025,12.8125262015209,47,"sacculifer","G.sacculifer",25,"Re-sampling","A"
75589.66369,346.0739055,366783.1944,274.93574465682,605.626282785019,11.2330748291428,12.8125262015209,47,"sacculifer","G.sacculifer",25,"Re-sampling","A"
31034.31313,226.1998358,366783.1944,176.165584408533,605.626282785019,10.3428487464939,12.8125262015209,47,"sacculifer","G.sacculifer",25,"Re-sampling","A"
80419.77912,366.9358692,366783.1944,283.583813219302,605.626282785019,11.295015433867,12.8125262015209,47,"sacculifer","G.sacculifer",25,"Re-sampling","A"
366783.1944,814.2929386,366783.1944,605.626282785019,605.626282785019,12.8125262015209,12.8125262015209,47,"sacculifer","G.sacculifer",25,"Re-sampling","A"
53229.84359,288.5800043,366783.1944,230.715937009128,605.626282785019,10.8823744877819,12.8125262015209,47,"sacculifer","G.sacculifer",25,"Re-sampling","A"
325326.3465,759.744653,366783.1944,570.373865547853,605.626282785019,12.6925841005744,12.8125262015209,47,"sacculifer","G.sacculifer",25,"Re-sampling","A"
60360.01399,303.497331,366783.1944,245.68275069691,605.626282785019,11.0080821446578,12.8125262015209,47,"sacculifer","G.sacculifer",25,"Re-sampling","A"
303239.2472,677.9406727,366783.1944,550.671632826678,605.626282785019,12.6222773676451,12.8125262015209,47,"sacculifer","G.sacculifer",25,"Re-sampling","A"
157274.473,516.1830482,366783.1944,396.578457559157,605.626282785019,11.965747793614,12.8125262015209,47,"sacculifer","G.sacculifer",25,"Re-sampling","A"
43448.03838,267.0299419,257234.862,208.441930474653,507.183262736459,10.6793209830691,12.4577448064838,32,"sacculifer","G.sacculifer",29,"Re-sampling","A"
41897.14417,259.2189481,257234.862,204.687918964457,507.183262736459,10.6429729453535,12.4577448064838,32,"sacculifer","G.sacculifer",29,"Re-sampling","A"
46270.53441,274.1518281,257234.862,215.105867911594,507.183262736459,10.7422606316506,12.4577448064838,32,"sacculifer","G.sacculifer",29,"Re-sampling","A"
58109.24591,307.3701364,257234.862,241.058594350004,507.183262736459,10.9700800680447,12.4577448064838,32,"sacculifer","G.sacculifer",29,"Re-sampling","A"
75924.81455,343.7112085,257234.862,275.544578153881,507.183262736459,11.237498847369,12.4577448064838,32,"sacculifer","G.sacculifer",29,"Re-sampling","A"
67979.76753,343.7112085,257234.862,260.729299331701,507.183262736459,11.126965403562,12.4577448064838,32,"sacculifer","G.sacculifer",29,"Re-sampling","A"
74410.06406,354.886515,257234.862,272.78208163294,507.183262736459,11.2173464812967,12.4577448064838,32,"sacculifer","G.sacculifer",29,"Re-sampling","A"
93681.23892,400.777614,257234.862,306.073910877749,507.183262736459,11.4476532232055,12.4577448064838,32,"sacculifer","G.sacculifer",29,"Re-sampling","A"
70549.25751,348.4205811,257234.862,265.61110200818,507.183262736459,11.1640664329166,12.4577448064838,32,"sacculifer","G.sacculifer",29,"Re-sampling","A"
71811.00195,340.5611762,257234.862,267.975748809477,507.183262736459,11.1817929737991,12.4577448064838,32,"sacculifer","G.sacculifer",29,"Re-sampling","A"
83511.71016,372.2875591,257234.862,288.983927165509,507.183262736459,11.3327421424432,12.4577448064838,32,"sacculifer","G.sacculifer",29,"Re-sampling","A"
98964.79376,382.796573,257234.862,314.586703088354,507.183262736459,11.5025194472836,12.4577448064838,32,"sacculifer","G.sacculifer",29,"Re-sampling","A"
116093.6317,447.7455493,257234.862,340.725155660688,507.183262736459,11.6621523143297,12.4577448064838,32,"sacculifer","G.sacculifer",29,"Re-sampling","A"
